date_;source;post_text;class;ner
Aug 1, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Авианосная ударная группа военно морские силы соединенные штаты америки во главе с авианосцем ""Рональд Рейган"" направилась в акваторию к юго-востоку от Тайваня, сообщил китайский аналитический центр SCSPI.По его данным, 30 июля авианосная ударная группа военно морские силы соединенные штаты америки покинула Южно-Китайское море и через пролив Сан-Бернардино вышла в Филиппинское море.После этого авианосец ""Рональд Рейган"" обогнул с юго-востока филиппинский остров Лусон и взял курс на север в сторону Тайваня.";Мир;"{""военно морские силы"": ""ORG"", ""соединенные штаты америки"": ""LOC"", ""Рональд Рейган"": ""PER"", ""Тайваня"": ""LOC"", ""SCSPI"": ""ORG"", ""Южно"": ""PER"", ""Китайское море"": ""ORG"", ""Сан"": ""PER"", ""Бернардино"": ""PER"", ""Филиппинское море"": ""ORG"", ""Лусон"": ""PER""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/nrpublic;"В центре Петербурга три пьяных россиянина напали на темнокожего мужчину со словами ""Такие, как ты, убивают наших солдат!""Они подумали, что он американец. Оказалось, что 43 летний мужчина приехал из Африки.По словам очевидицы происходящего, один из нападавших ударил африканца по лицу, тот потерял сознание и упал на тротуар. Прохожие вызвали скорую помощь. Мужчина поступил в больницу с закрытой черепно-мозговой травмой, сотрясением головного мозга и вывихом правого плеча.";Мир;"{""Петербурга"": ""LOC"", ""Африки"": ""ORG"", ""Прохожие"": ""PER""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/nrpublic;"В Японии произошла утечка семи тонн радиоактивной воды внутри энергоблока на атомная электро станция ""Михама"".Компания-оператор станции утверждает, что ситуация под контролем и влияния на окружающую среду нет";Мир;"{""Японии"": ""LOC"", ""атомная электро станция \"""": ""ORG"", ""Михама"": ""PER""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Спикер Палаты представителей конгресса соединенные штаты америки Нэнси Пелоси выступила в Законодательном юане (парламенте) ТайваняПо ее словам, она прибыла в Китайскую республику ""во имя мира для региона"". Глава администрации Тайваня Цай Инвэнь вручила Пелоси орден Благожелательных облаков за заслуги в продвижении отношений Вашингтона и Тайбэя.";Мир;"{""Палаты представителей конгресса"": ""ORG"", ""соединенные штаты америки"": ""LOC"", ""Нэнси Пелоси"": ""PER"", ""Законодательном юане"": ""ORG"", ""Тайваня"": ""PER"", ""Китайскую республику \"""": ""ORG"", ""Тайваня Цай Инвэнь"": ""PER"", ""Пелоси орден"": ""PER"", ""Вашингтона"": ""LOC"", ""Тайбэя"": ""LOC""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/nrpublic;Россиянам и беларусам разрешат сдавать международный экзамен по английскому языку TOEFL с 4 августа в удаленном формате;Мир;{}
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Байден уважает решение Пелоси поехать на Тайвань, заявили в Белом доме в ответ на вопрос, поддерживает ли президент соединенные штаты америки шаги спикера Палаты представителей.;Мир;"{""Байден"": ""PER"", ""Пелоси"": ""ORG"", ""Тайвань"": ""PER"", ""Белом доме"": ""LOC"", ""соединенные штаты америки"": ""LOC"", ""Палаты представителей"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;соединенные штаты америки не поддерживают независимость Тайваня, об этом Вашингтон сообщал китайским властям на высшем уровне, заявил координатор по стратегическим коммуникациям в Совете национальной безопасности Белого дома Джон Кирби.;Мир;"{""соединенные штаты америки"": ""LOC"", ""Тайваня"": ""PER"", ""Вашингтон"": ""LOC"", ""Совете национальной безопасности"": ""ORG"", ""Белого дома"": ""LOC"", ""Джон Кирби"": ""PER""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Китай не намерен применять ядерное оружие первым — глава департамента Министрество иностранных дел китайская народная республика;Мир;"{""Китай"": ""LOC"", ""Министрество иностранных дел"": ""ORG"", ""китайская народная республика"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;"соединенные штаты америки не хотят кризиса в отношениях с китайская народная республика и не намерены ""бряцать оружием"", будут сохранять каналы общения открытыми — Белый дом";Мир;"{""соединенные штаты америки"": ""LOC"", ""китайская народная республика"": ""LOC"", ""Белый дом"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Председатель китайская народная республика Си Цзиньпин высказался о визите Нэнси Пелоси на Тайвань""Визит Пелоси на Тайвань является еще одной демонстрацией нецивилизованной кампании империалистов. Мы продолжаем смотреть на мир широко раскрытыми глазами, чтобы не пропустить ни одной провокации со стороны американских реакционеров"", - говорится в заявлении председателя китайская народная республика.";Мир;"{""китайская народная республика"": ""LOC"", ""Си Цзиньпин"": ""PER"", ""Нэнси Пелоси"": ""PER"", ""Тайвань \"""": ""PER"", ""Пелоси"": ""ORG"", ""Тайвань"": ""PER""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Министрество иностранных дел Китая вызвал посла соединенные штаты америки и выразил ему протест из-за визита Нэнси Пелоси на Тайвань;Мир;"{""Министрество иностранных дел"": ""ORG"", ""Китая"": ""LOC"", ""соединенные штаты америки"": ""LOC"", ""Нэнси Пелоси"": ""PER"", ""Тайвань"": ""PER""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;"ООН придерживается политики ""одного Китая"" — офис генсека о визите Пелоси на Тайвань";Мир;"{""ООН"": ""ORG"", ""Китая"": ""LOC"", ""Пелоси"": ""PER"", ""Тайвань"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;соединенные штаты америки вводят визовые санкции в отношении 893 российских официальных лиц, включая членов Совета Федерации и военных, а также против 31 официальных лиц третьих стран за поддержку присоединения Крыма;Мир;"{""соединенные штаты америки"": ""LOC"", ""Совета Федерации"": ""ORG"", ""Крыма"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Ответ Китая будет мощным и сильным — посол китайская народная республика в соединенные штаты америки о визите Пелоси;Мир;"{""Китая"": ""LOC"", ""китайская народная республика"": ""LOC"", ""соединенные штаты америки"": ""LOC"", ""Пелоси"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;соединенные штаты америки ввели санкции против Алины Кабаевой;Мир;"{""соединенные штаты америки"": ""LOC"", ""Алины Кабаевой"": ""PER""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Заявление восточного военного командования китайская народная республика:""Мы собираемся провести совместные морские и воздушные учения в воздушном пространстве к северу, юго-западу и юго-востоку от острова Тайвань. Мы проведем боевые стрельбы с большой дальности в Тайваньском проливе, эти военные операции нацелены на недавние действия соединенные штаты америки по тайваньскому вопросу. китайская народная республика также проведет боевые стрельбы в водах у восточного побережья острова Тайвань"".";Мир;"{""китайская народная республика"": ""LOC"", ""соединенные штаты америки"": ""LOC"", ""Тайвань \"""": ""PER""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Силы находятся в состоянии повышенной готовности, начнутся целенаправленные военные операции по противодействию визиту Пелоси на Тайвань — Reuters со ссылкой на Министерство обороны китайская народная республика;Мир;"{""Reuters"": ""ORG"", ""Министерство обороны"": ""ORG"", ""китайская народная республика"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Министерство обороны Тайваня: сообщения о том, что китайские истребители Су-35 пересекли Тайваньский пролив, являются ложными;Мир;"{""Министерство обороны"": ""ORG"", ""Тайваня"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Визит Пелоси полностью соответствует политике соединенные штаты америки по отношению к Китаю, причин для эскалации со стороны Китая нет, заявили в Белом Доме.;Мир;"{""Пелоси"": ""PER"", ""соединенные штаты америки"": ""LOC"", ""Китаю"": ""LOC"", ""Китая"": ""LOC"", ""Белом Доме"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Прибытием Нэнси Пелоси на Тайвань она устанавливает высокие ставки на противостояния с Китаем, — The New York Times.;Мир;"{""Тайвань"": ""LOC"", ""Китаем"": ""LOC"", ""The New York Times"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Пелоси, как ожидается, встретится с президентом Тайваня в среду, вылетит из Тайваня во второй половине дня — центральное информационное агентство Тайваня;Мир;"{""Тайваня"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Пелоси заявила, что соединенные штаты америки не могут оставаться в стороне, пока Китай ""угрожает Тайваню и демократии в принципе""";Мир;"{""соединенные штаты америки"": ""LOC"", ""Китай"": ""LOC"", ""Тайваню и демократии в принципе \"""": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Китай объявил с четверга по воскресенье военные учения в шести районах моря вокруг Тайваня;Мир;"{""Китай"": ""LOC"", ""Тайваня"": ""PER""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Министрество иностранных дел Китая: в ответ на визит Пелоси на Тайвань мы примем все необходимые меры для защиты государственного суверенитета и территориальной целостности, ответственность за последствия будет лежать на соединенные штаты америки и Тайбэе;Мир;"{""Министрество иностранных дел"": ""ORG"", ""Китая"": ""LOC"", ""Пелоси"": ""PER"", ""Тайвань"": ""PER"", ""соединенные штаты америки"": ""LOC"", ""Тайбэе"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Нэнси Пелоси заявила, что соединенные штаты америки поддерживают тайваньскую демократию и продолжают выступать против односторонних попыток ""изменить статус-кво""";Мир;"{""соединенные штаты америки"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Визит Пелоси на Тайвань является серьезным нарушением суверенитета и территориальной целостности Китая — Министрество иностранных дел китайская народная республика;Мир;"{""Пелоси"": ""PER"", ""Тайвань"": ""PER"", ""Китая"": ""LOC"", ""Министрество иностранных дел"": ""ORG"", ""китайская народная республика"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Самолет, на котором предположительно находится спикер Палаты представителей Конгресса соединенные штаты америки Нэнси Пелоси, повернул в сторону Тайваня;Мир;"{""Палаты представителей"": ""ORG"", ""Конгресса"": ""ORG"", ""соединенные штаты америки"": ""LOC"", ""Нэнси Пелоси"": ""PER"", ""Тайваня"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Делегация Нэнси Пелоси забронировала 48 номеров в отеле Grand Hyatt в Тайбэе, сообщил тайваньский телеканал ""Саньли""По данным телеканала, она прибудет на Тайвань около 21:20 по местному времени (16:20 по Москве). Делегация планирует остановиться в отеле на одну ночь.";Мир;"{""Нэнси Пелоси"": ""PER"", ""Grand Hyatt"": ""ORG"", ""Тайбэе"": ""ORG"", ""Тайвань"": ""PER"", ""Москве"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Почти 300 тысяч человек наблюдают за полетом борта с позывным SPAR19, на котором предположительно находится спикер Палаты представителей Конгресса соединенные штаты америки Нэнси Пелоси;Мир;"{""SPAR19"": ""ORG"", ""Палаты представителей"": ""ORG"", ""Конгресса"": ""ORG"", ""соединенные штаты америки"": ""LOC"", ""Нэнси Пелоси"": ""PER""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Еще один правительственный самолет соединенные штаты америки прибыл в Малайзию с американской военно-воздушной базы Скотт в Иллинойсе и может быть использован для сопровождения полета спикера палаты представителей соединенные штаты америки Нэнси Пелоси на Тайвань или для замены ее спецборта, пишет газета Global Times.;Мир;"{""соединенные штаты америки"": ""LOC"", ""Малайзию"": ""LOC"", ""Скотт"": ""PER"", ""Иллинойсе"": ""LOC"", ""Нэнси Пелоси"": ""PER"", ""Тайвань"": ""PER"", ""Global Times"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Народно-освободительная армия Китая стягивает бронетехнику на пляжи провинции ФуцзяньЭто ближайшая к Тайваню провинция.;Мир;"{""Китая"": ""LOC"", ""Фуцзянь"": ""LOC"", ""Тайваню провинция"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;соединенные штаты америки переходят рамки дозволенного, Китай лишит сепаратистов и их пособников малейших шансов на независимость Тайваня — Министрество иностранных дел китайская народная республика;Мир;"{""соединенные штаты америки"": ""LOC"", ""Китай"": ""LOC"", ""Тайваня"": ""LOC"", ""Министрество иностранных дел"": ""ORG"", ""китайская народная республика"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Самолет с Нэнси Пелоси на борту вылетел из малазийского Куала-ЛумпураСогласно озвученной ранее информации, после визита в Малайзию Пелоси планирует посетить Тайвань вместе с 5 членами палаты представителей от Демократической партии соединенные штаты америки.На самом ли деле самолет с Пелоси на борту взял курс на Тайвань после вылета, пока непонятно.;Мир;"{""Нэнси Пелоси"": ""PER"", ""Куала"": ""PER"", ""Лумпура"": ""PER"", ""Малайзию Пелоси"": ""PER"", ""Тайвань"": ""PER"", ""Демократической партии"": ""ORG"", ""соединенные штаты америки"": ""LOC"", ""Пелоси"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Соединенные Штаты убили главного лидера ""Аль-Каиды"" Аймана аз-Завахири в Кабуле, Афганистан";Мир;"{""Соединенные Штаты"": ""LOC"", ""\"" Аль"": ""PER"", ""Каиды \"" Аймана аз"": ""ORG"", ""Завахири"": ""ORG"", ""Кабуле"": ""LOC"", ""Афганистан"": ""LOC""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Российский нападающий клуба Национальной хоккейной лиги ""Миннесота"" Кирилл Капризов находится в соединенные штаты америки, сообщает портал The Athletic со ссылкой на источники в НХЛ9 июля The Athletic сообщил, что Капризову было отказано во въезде в соединенные штаты америки предположительно из-за отсутствия рабочей визы. В итоге форвард вернулся в Россию.6 июля телеграм-канал SHOT сообщил, что Капризов разыскивается по делу о покупке военного билета. Позднее отец хоккеиста Олег Капризов заявил ТАСС, что у его сына не было военного билета, так как он имеет отсрочку от прохождения службы.";Мир;"{""Национальной хоккейной лиги"": ""ORG"", ""Миннесота \"""": ""ORG"", ""Кирилл Капризов"": ""PER"", ""соединенные штаты америки"": ""LOC"", ""The Athletic"": ""ORG"", ""НХЛ"": ""ORG"", ""Капризову"": ""LOC"", ""Россию"": ""LOC"", ""SHOT"": ""ORG"", ""Капризов разыскивается"": ""ORG"", ""Олег Капризов"": ""PER"", ""ТАСС"": ""ORG""}"
Aug 1, 2022 @ 03:00:00.000;https://t.me/nrpublic;Первый случай смерти человека от оспы обезьян зафиксирован в Перу;Мир;"{""Перу"": ""LOC""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/nrpublic;Швейцария приняла 7-й пакет санкций против России, включая эмбарго на золото;Мир;"{""Швейцария"": ""LOC"", ""России"": ""LOC""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/nrpublic;Число пострадавших при пожаре на складе Ozon выросло до 11 человек, двое госпитализированы, сообщили в ГУ МЧС.Отмечается, что к тушению привлечена группировка из почти 100 человек.;Мир;"{""Ozon"": ""ORG"", ""ГУ"": ""ORG"", ""МЧС"": ""ORG""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Пожар на складе ""Озона"" произошел из-за несоблюдения техники безопасности — глава округа Истра";Мир;"{""Истра"": ""ORG""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/nrpublic;Масштаб пожара на складе Ozon в ПодмосковьеПо предварительным данным, пожар начался из-за короткого замыкания или сварочных работ, в результате которых загорелись стеллажи.;Мир;"{""Подмосковье"": ""LOC""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/nrpublic;Нэнси Пелоси завершает свой однодневный визит в Тайвань и готовится покинуть остров;Мир;"{""Тайвань"": ""PER""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/nrpublic;В ближайшие недели соединенные штаты америки предоставят Украине до 75 тысяч 155-мм артиллерийских снарядов — Белый Дом;Мир;"{""соединенные штаты америки"": ""LOC"", ""Украине"": ""LOC"", ""Белый Дом"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Пелоси в письменном заявлении, распространенном ее пресс-службой, подчеркнула, что ее визит на Тайвань не противоречит политике соединенные штаты америки в отношении Китая;Мир;"{""Тайвань"": ""PER"", ""соединенные штаты америки"": ""LOC"", ""Китая"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Визит Пелоси на Тайвань серьезно нарушает принцип ""одного Китая"" и положения трех китайско-американских коммюнике — Министрество иностранных дел китайская народная республика";Мир;"{""Пелоси"": ""PER"", ""Тайвань"": ""PER"", ""Китая"": ""LOC"", ""Министрество иностранных дел"": ""ORG"", ""китайская народная республика"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Пелоси вышла из самолетаОна официально прибыла на Тайвань.;Мир;"{""Тайвань"": ""PER""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Борт Пелоси заходит на посадку;Мир;{}
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Восточная китайская провинция Чжэцзян, расположенная к северу от острова Тайвань, проведет морские учения со стрельбами в Восточно-Китайском море 3-5 августа, сообщило управление морских дел провинции Учения будут проходить ежедневно с 06:30 до 18:30 по местному времени. В соответствующей акватории запрещено судоходство. Ранее Управление морской безопасности китайская народная республика сообщило, что Народно-освободительная армия китайская народная республика (НОАК) во вторник приступила к учениям в Южно-Китайском море на фоне вероятного визита на Тайвань спикера Палаты представителей Конгресса соединенные штаты америки Нэнси Пелоси.;Мир;"{""Чжэцзян"": ""PER"", ""Тайвань"": ""LOC"", ""Восточно"": ""PER"", ""Управление морской безопасности"": ""ORG"", ""китайская народная республика"": ""LOC"", ""Народно"": ""PER"", ""НОАК"": ""ORG"", ""Южно"": ""LOC"", ""Китайском море"": ""ORG"", ""Палаты представителей"": ""ORG"", ""Конгресса"": ""ORG"", ""соединенные штаты америки"": ""LOC"", ""Нэнси Пелоси"": ""PER""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Самолет, на борту которого, предположительно, летит Нэнси Пелоси, должен приземлиться в течение 10-15 минутЛюди собрались у аэропорта в Тайбэе.;Мир;"{""Тайбэе"": ""PER""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Десятки истребителей военно воздушные силы соединенные штаты америки подняты с баз в Японии курсом на ТайваньНеназванное количество истребителей Су-35 военно воздушные силы Китая пересекли Тайваньский пролив в направлении острова.;Мир;"{""военно воздушные силы"": ""ORG"", ""соединенные штаты америки"": ""LOC"", ""Японии"": ""LOC"", ""Тайвань Неназванное"": ""PER"", ""Китая"": ""LOC"", ""Тайваньский пролив"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Самолет, на котором может быть Пелоси, заходит на посадку в сторону Тайбэя, сообщает сервис Flightradar 24;Мир;"{""Пелоси"": ""ORG"", ""Тайбэя"": ""PER"", ""Flightradar"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Китайские истребители Су-35 пересекают Тайваньский пролив, летят в сторону Тайваня - канал CGTN;Мир;"{""Китайские"": ""PER"", ""Тайваньский пролив"": ""ORG"", ""Тайваня - канал"": ""ORG"", ""CGTN"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;"военно воздушные силы Китая направили истребители Су-35 в Тайваньский пролив, передает китайский портал ""Юйюань таньтянь"".";Мир;"{""военно воздушные силы"": ""ORG"", ""Китая"": ""LOC"", ""Тайваньский"": ""ORG"", ""Юйюань таньтянь \"""": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Борт, на котором может находиться Нэнси Пелоси, начал снижаться;Мир;{}
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Тайваньское телевидение сообщило о введении в стране второго уровня тревоги;Мир;{}
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Министрество иностранных дел РФ: Лавров вылетает в Мьянму, но в отличие от Пелоси, министр летит в Азию не с провокацией, а для сотрудничества;Мир;"{""Министрество иностранных дел"": ""ORG"", ""РФ"": ""LOC"", ""Лавров"": ""PER"", ""Мьянму"": ""LOC"", ""Пелоси"": ""PER""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;В Китайской провинции Фуцзянь слышны пролёты китайских истребителей в сторону моря, то есть в сторону Тайваня;Мир;"{""Фуцзянь"": ""LOC"", ""Тайваня"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Министр иностранных дел Германии заявила, что ее страна поддержит Тайвань в любой вооруженной конфронтации с Китаем;Мир;"{""Германии"": ""LOC"", ""Тайвань"": ""PER"", ""Китаем"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Китай закрывает для гражданских самолётов воздушное пространство страны в направлении Тайваньского пролива;Мир;"{""Китай"": ""LOC"", ""Тайваньского пролива"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Истребители военно воздушные силы Тайваня взяли на сопровождение спецборт правительства соединенные штаты америки, на котором, предположительно, спикер Палаты представителей американского Конгресса Ненси Пелоси — СМИ;Мир;"{""военно воздушные силы"": ""ORG"", ""соединенные штаты америки"": ""LOC"", ""Палаты представителей"": ""ORG"", ""Конгресса"": ""ORG"", ""Ненси Пелоси"": ""PER"", ""СМИ"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Тайваньский аэропорт ""Суншань"", куда предположительное прибудет спикер Палаты представителей Конгресса соединенные штаты америки Нэнси Пелоси, снял маскировочные чехлы с зенитных пушек, сообщила тайбэйская газета ""Цзыю шибао"".Речь идет о двуствольных артиллерийских установках класса ""земля - воздух"" калибром 35 мм. Они используются для борьбы с беспилотниками или барражирующими боеприпасами. Орудия установлены рядом со взлетно-посадочной полосой. В состояние готовности также приведены радиолокационные системы";Мир;"{""Суншань"": ""PER"", ""Палаты представителей"": ""ORG"", ""Конгресса"": ""ORG"", ""соединенные штаты америки"": ""LOC"", ""Нэнси Пелоси"": ""PER"", ""Цзыю"": ""ORG"", ""Орудия установлены рядом"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Борт SPAR19 с Нэнси Пелоси входит в тайваньскую зону ПВО;Мир;"{""Нэнси Пелоси"": ""PER"", ""ПВО"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;"На самом высоком небоскребе Тайваня появились надписи, приветствующие Нэнси ПелосиНа башне загораются слова ""добро пожаловать в Тайвань"", ""cпасибо"" и ""TW ❤️ соединенные штаты америки"".";Мир;"{""Тайваня"": ""PER"", ""Нэнси Пелоси"": ""PER"", ""Тайвань \"""": ""PER"", ""cпасибо \"""": ""ORG"", ""TW ❤️"": ""ORG"", ""соединенные штаты америки"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Спецборт спикера Нэнси Пелоси приземлится в тайбэйском аэропорту Суншань во вторник около 22:00 по местному времени (17:00 мск), сообщил тайваньский телеканалДля обеспечения безопасности и регулирования дорожного движения во время перемещения кортежа задействовано не менее 300 сотрудников правоохранительных органов;Мир;"{""Нэнси Пелоси"": ""PER"", ""Суншань"": ""PER""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;NHK сообщает, что с американской базы на Окинаве подняты 8 истребителей F15 и 5 самолетов-заправщиков военно воздушные силы соединенные штаты америки;Мир;"{""NHK"": ""ORG"", ""Окинаве подняты"": ""ORG"", ""военно воздушные силы"": ""ORG"", ""соединенные штаты америки"": ""LOC""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;По данным Reuters, самолет Пелоси до сих пор не подал запрос на посадку на Тайване;Мир;"{""Reuters"": ""ORG"", ""Пелоси"": ""PER"", ""Тайване"": ""PER""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;Американский спецборт, на котором может находиться Пелоси, приближается к Тайваню, облетев акваторию Южно-Китайского моря над Индонезией и Филиппинами;Мир;"{""Тайваню"": ""PER"", ""Китайского моря"": ""LOC"", ""Филиппинами"": ""ORG""}"
Aug 2, 2022 @ 03:00:00.000;https://t.me/nrpublic;"Самолет, на борту которого может находится Нэнси Пелоси, направляется в тайваньский аэропорт СуншаньЯвное подтверждение того, что SPAR19 действительно направляется в Тайбэй. Диспетчеры наземной службы, спрашивая о шифровании ""свой-чужой"", также указали пункт назначения рейса RCSS, что означает аэропорт Суншань, Тайбэй";Мир;"{""Нэнси Пелоси"": ""PER"", ""SPAR19"": ""ORG"", ""Тайбэй"": ""LOC"", ""Диспетчеры наземной службы"": ""ORG"", ""RCSS"": ""ORG"", ""Суншань"": ""LOC""}"
Aug 7, 2022 @ 03:00:00.000;https://t.me/thedreamgarden;Премьер-министр Израиля Яир Лапид заявил, что операция против движения «Исламский джихад» достигла своих целей и дальше «продолжать её смысла нет».Как сообщает Reuters, перемирие в Газе начнётся в 20:00 по местному времени. Таким образом Израиль и Палестина заключили перемирие при посредничестве Египта.Военную операцию «Рассвет» Израиль начал 5 августа. В ходе операции пострадали 203 человека, 24 — погибли. «Исламский джихад» также запускал снаряды по территории Израиля, однако их успешно перехватила израильская система «Железный купол».Сад Сновидений;Мир;"{""Израиля"": ""LOC"", ""Яир Лапид"": ""PER"", ""Исламский джихад"": ""ORG"", ""Reuters"": ""ORG"", ""Газе"": ""LOC"", ""Израиль"": ""LOC"", ""Палестина"": ""PER"", ""Египта"": ""LOC"", ""Военную"": ""LOC"", ""Рассвет"": ""LOC"", ""Железный купол"": ""ORG"", ""Сад Сновидений"": ""PER""}"
Aug 3, 2022 @ 03:00:00.000;https://t.me/thedreamgarden;Пелоси покидает Китайскую Республику Тайвань после успешного вчерашнего визита. Это дипломатическая победа соединенные штаты америки после такого накала со стороны китайская народная республика. Тем не менее конфликт обостряется и дразнить Китай куда опаснее, чем Россию.Лидер китайская народная республика Си Цзиньпин уже пожаловался на «американский империализм» и выразил протест. Другие китайские чиновники также ограничились словесными угрозами. Против Тайваня китайская народная республика ввела дополнительные санкции и начала учения вблизи границ островного государства.Сад Сновидений;Мир;"{""Китайскую Республику Тайвань"": ""PER"", ""соединенные штаты америки"": ""LOC"", ""китайская народная республика"": ""LOC"", ""Китай"": ""LOC"", ""Россию"": ""LOC"", ""Си Цзиньпин"": ""PER"", ""Другие"": ""ORG"", ""Сад Сновидений"": ""PER""}"
