,corpus,cluster,readable
66,проглатывать наживка запугивать представитель белый дом кирби,1,"Мы не проглотим наживку, нас не запугают — представитель Белого дома Кирби"
67,китай похоже готовиться предпринимать дальнейший шаг близкий день мочь включать военный провокация белый дом,0,"Китай, похоже, готовится предпринять дальнейшие шаги в ближайшие дни, которые могут включать военные провокации — Белый дом"
68,соединять штат америка понедельник одобрять новый пакет помощь украина пятьсот пятьдесят миллион доллар сфера оборона белый дом,5,соединенные штаты америки в понедельник одобрят новый пакет помощи Украине на 550 миллионов долларов в сфере обороны – Белый дом
69,владимир зеленский должный отказываться идея вернуть крым пойти соглашение путин заявлять бывший президент соединять штат америка дональд трамп эфир the clay travis buck sexton showтакже мнение трамп зеленский стоить отказываться идея обязательный вступление украина нато случай война удаваться предотвращать страна подчеркивать трамп,5,"Владимир Зеленский должен был отказаться от идеи вернуть Крым, пойдя на соглашение с Путиным, заявил бывший президент соединенные штаты америки Дональд Трамп в эфире The Clay Travis & Buck Sexton ShowТакже, по мнению Трампа, Зеленскому стоило отказаться от идеи обязательного вступления Украины в НАТО – в этом случае войну удалось бы предотвратить. ""Тогда у них была бы страна"", – подчеркнул Трамп."
70,великобритания ослаблять санкция против россия сфера страхование авиационный отрасль,1,Великобритания ослабила санкции против России в сфере страхования авиационной отрасли
71,европейский союзнаправлять украина млрд евро вид макрофинансовый помощипервый транш млн евро зачислять счет украинский нацбанк заявлять премьерминистр украина денис шмыгаль поступление второй транш ожидаться август,7,"европейский союзнаправил Украине 1 млрд евро в виде макрофинансовой помощиПервый транш в 500 млн евро уже зачислен на счёт украинского Нацбанка, заявил премьер-министр Украины Денис Шмыгаль.Поступления второго транша ожидается 2 августа."
72,юань быстро падать рубль терять,1,"Юань быстро падает к рублю, теряет почти 5%"
73,авианосный ударный группа военный морской сила соединять штат америка глава авианосец рональд рейган направляться акватория юговосток тайвань сообщать китайский аналитический центр scspi данные тридцать июль авианосный ударный группа военный морской сила соединять штат америка покидать южнокитайский море пролив сан бернардино выходить филиппинский море авианосец рональд рейган огибать юговосток филиппинский остров лусон взять курс север сторона тайвань,5,"Авианосная ударная группа военно морские силы соединенные штаты америки во главе с авианосцем ""Рональд Рейган"" направилась в акваторию к юго-востоку от Тайваня, сообщил китайский аналитический центр SCSPI.По его данным, 30 июля авианосная ударная группа военно морские силы соединенные штаты америки покинула Южно-Китайское море и через пролив Сан-Бернардино вышла в Филиппинское море.После этого авианосец ""Рональд Рейган"" обогнул с юго-востока филиппинский остров Лусон и взял курс на север в сторону Тайваня."
74,центр петербург пьяный россиянин нападывать темнокожий мужчина слово убивать наш солдат подумать американец оказываться сорок летний мужчина приезжать африка слово очевидица происходить нападать ударять африканец лицо потерять сознание упасть тротуар прохожий вызывать скорый помощь мужчина поступать больница закрытый черепномозговой травма сотрясение головной мозг вывих правый плечо,1,"В центре Петербурга три пьяных россиянина напали на темнокожего мужчину со словами ""Такие, как ты, убивают наших солдат!""Они подумали, что он американец. Оказалось, что 43 летний мужчина приехал из Африки.По словам очевидицы происходящего, один из нападавших ударил африканца по лицу, тот потерял сознание и упал на тротуар. Прохожие вызвали скорую помощь. Мужчина поступил в больницу с закрытой черепно-мозговой травмой, сотрясением головного мозга и вывихом правого плеча."
75,япония происходить утечка семь тонна радиоактивный вода внутри энергоблок атомный электро станция михама компания оператор станция утверждать ситуация контроль влияние окружающий среда,1,"В Японии произошла утечка семи тонн радиоактивной воды внутри энергоблока на атомная электро станция ""Михама"".Компания-оператор станции утверждает, что ситуация под контролем и влияния на окружающую среду нет"
76,спикер палата представитель конгресс соединять штат америка нэнси пелось выступать законодательный юань парламент тайваняпо слово прибывать китайский республика имя мир регион глава администрация тайвань цай инвэнь вручать пелось орден благожелательный облако заслуга продвижение отношение вашингтон тайбэй,6,"Спикер Палаты представителей конгресса соединенные штаты америки Нэнси Пелоси выступила в Законодательном юане (парламенте) ТайваняПо ее словам, она прибыла в Китайскую республику ""во имя мира для региона"". Глава администрации Тайваня Цай Инвэнь вручила Пелоси орден Благожелательных облаков за заслуги в продвижении отношений Вашингтона и Тайбэя."
77,россиянин беларус разрешать сдавать международный экзамен английский язык toefl четыре август удаленный формат,1,Россиянам и беларусам разрешат сдавать международный экзамен по английскому языку TOEFL с 4 августа в удаленном формате
78,байден уважать решение пелось поехать тайвань заявлять белый дом ответ вопрос поддерживать президент соединять штат америка шаг спикер палата представитель,5,"Байден уважает решение Пелоси поехать на Тайвань, заявили в Белом доме в ответ на вопрос, поддерживает ли президент соединенные штаты америки шаги спикера Палаты представителей."
79,соединять штат америка поддерживать независимость тайвань вашингтон сообщать китайский власть высокий уровень заявлять координатор стратегический коммуникация совет национальный безопасность белый дом джон кирби,5,"соединенные штаты америки не поддерживают независимость Тайваня, об этом Вашингтон сообщал китайским властям на высшем уровне, заявил координатор по стратегическим коммуникациям в Совете национальной безопасности Белого дома Джон Кирби."
80,китай намеривать применять ядерный оружие первый глава департамент министрество иностранный дело китайский народный республика,2,Китай не намерен применять ядерное оружие первым — глава департамента Министрество иностранных дел китайская народная республика
81,соединять штат америка хотеть кризис отношение китайский народный республика намерен бряцать оружие сохранять канал общение открытый белый дом,2,"соединенные штаты америки не хотят кризиса в отношениях с китайская народная республика и не намерены ""бряцать оружием"", будут сохранять каналы общения открытыми — Белый дом"
82,председатель китайский народный республика си цзиньпина высказываться визит нэнси пелосить тайвань визит пелось тайвань являться демонстрация нецивилизованный кампания империалист продолжать смотреть мир широко раскрытый глаз пропускать провокация сторона американский реакционер говориться заявление председатель китайский народный республика,2,"Председатель китайская народная республика Си Цзиньпин высказался о визите Нэнси Пелоси на Тайвань""Визит Пелоси на Тайвань является еще одной демонстрацией нецивилизованной кампании империалистов. Мы продолжаем смотреть на мир широко раскрытыми глазами, чтобы не пропустить ни одной провокации со стороны американских реакционеров"", - говорится в заявлении председателя китайская народная республика."
83,министрество иностранный дело китай вызывать посол соединять штат америка выражать протест визит нэнси пелосить тайвань,5,Министрество иностранных дел Китая вызвал посла соединенные штаты америки и выразил ему протест из-за визита Нэнси Пелоси на Тайвань
84,оон придерживаться политика китай офис генсек визит пелось тайвань,9,"ООН придерживается политики ""одного Китая"" — офис генсека о визите Пелоси на Тайвань"
85,соединять штат америка вводить визовый санкция отношение восемьсот девяносто российский официальный лицо включая член совет федерация военный также против тридцать официальный лицо третий страна поддержка присоединение крым,5,"соединенные штаты америки вводят визовые санкции в отношении 893 российских официальных лиц, включая членов Совета Федерации и военных, а также против 31 официальных лиц третьих стран за поддержку присоединения Крыма"
86,ответ китай мощный сильный посол китайский народный республика соединенный штат америка визит пелось,2,Ответ Китая будет мощным и сильным — посол китайская народная республика в соединенные штаты америки о визите Пелоси
87,соединять штат америка вводить санкция против алина кабаева,5,соединенные штаты америки ввели санкции против Алины Кабаевой
88,заявление восточный военный командование китайский народный республика собираться проводить совместный морской воздушный учение воздушный пространство север югозапад юговосток остров тайвань проводить боевой стрельба большой дальность тайваньский пролив военный операция нацеливать недавний действие соединять штат америка тайваньский вопрос китайский народный республика также проводить боевой стрельба вода восточный побережье остров тайвань,2,"Заявление восточного военного командования китайская народная республика:""Мы собираемся провести совместные морские и воздушные учения в воздушном пространстве к северу, юго-западу и юго-востоку от острова Тайвань. Мы проведем боевые стрельбы с большой дальности в Тайваньском проливе, эти военные операции нацелены на недавние действия соединенные штаты америки по тайваньскому вопросу. китайская народная республика также проведет боевые стрельбы в водах у восточного побережья острова Тайвань""."
89,сила находиться состояние повышать готовность начинаться целенаправленный военный операция противодействие визит пелось тайвань reuters ссылка министерство оборона китайский народный республика,2,"Силы находятся в состоянии повышенной готовности, начнутся целенаправленные военные операции по противодействию визиту Пелоси на Тайвань — Reuters со ссылкой на Министерство обороны китайская народная республика"
90,министерство оборона тайвань сообщение китайский истребитель су пересекать тайваньский пролив являться ложный,10,"Министерство обороны Тайваня: сообщения о том, что китайские истребители Су-35 пересекли Тайваньский пролив, являются ложными"
91,визит пелось полностью соответствовать политика соединять штат америка отношение китай причина эскалация сторона китай заявлять белый дом,5,"Визит Пелоси полностью соответствует политике соединенные штаты америки по отношению к Китаю, причин для эскалации со стороны Китая нет, заявили в Белом Доме."
92,прибытие нэнси пелосить тайвань устанавливать высокий ставка противостояние китай the new york times,10,"Прибытием Нэнси Пелоси на Тайвань она устанавливает высокие ставки на противостояния с Китаем, — The New York Times."
93,пелось ожидаться встречаться президент тайвань среда вылетать тайвань второй половина день центральный информационный агентство тайвань,9,"Пелоси, как ожидается, встретится с президентом Тайваня в среду, вылетит из Тайваня во второй половине дня — центральное информационное агентство Тайваня"
94,пелось заявлять соединять штат америка мочь оставаться сторона пока китай угрожать тайвань демократия принцип,5,"Пелоси заявила, что соединенные штаты америки не могут оставаться в стороне, пока Китай ""угрожает Тайваню и демократии в принципе"""
95,китай объявлять четверг воскресение военный учение шесть район море вокруг тайвань,10,Китай объявил с четверга по воскресенье военные учения в шести районах моря вокруг Тайваня
96,министрество иностранный дело китай ответ визит пелось тайвань принимать весь необходимый мера защита государственный суверенитет территориальный целостность ответственность последствие лежать соединенный штат америка тайбэй,9,"Министрество иностранных дел Китая: в ответ на визит Пелоси на Тайвань мы примем все необходимые меры для защиты государственного суверенитета и территориальной целостности, ответственность за последствия будет лежать на соединенные штаты америки и Тайбэе"
97,нэнси пелось заявлять соединять штат америка поддерживать тайваньский демократия продолжать выступать против односторонний попытка изменять статускво,6,"Нэнси Пелоси заявила, что соединенные штаты америки поддерживают тайваньскую демократию и продолжают выступать против односторонних попыток ""изменить статус-кво"""
98,визит пелось тайвань являться серьезный нарушение суверенитет территориальный целостность китай министрество иностранный дело китайский народный республика,2,Визит Пелоси на Тайвань является серьезным нарушением суверенитета и территориальной целостности Китая — Министрество иностранных дел китайская народная республика
99,самолет предположительно находиться спикер палата представитель конгресс соединять штат америка нэнси пелось повертывать сторона тайвань,6,"Самолет, на котором предположительно находится спикер Палаты представителей Конгресса соединенные штаты америки Нэнси Пелоси, повернул в сторону Тайваня"
100,делегация нэнси пелось забронировать сорок восемь номер отель grand hyatt тайбэй сообщать тайваньский телеканал саньли данные телеканал прибывать тайвань около местный время москва делегация планировать останавливаться отель ночь,6,"Делегация Нэнси Пелоси забронировала 48 номеров в отеле Grand Hyatt в Тайбэе, сообщил тайваньский телеканал ""Саньли""По данным телеканала, она прибудет на Тайвань около 21:20 по местному времени (16:20 по Москве). Делегация планирует остановиться в отеле на одну ночь."
101,триста тысяча человек наблюдать полет борт позывные spar предположительно находиться спикер палата представитель конгресс соединять штат америка нэнси пелось,6,"Почти 300 тысяч человек наблюдают за полетом борта с позывным SPAR19, на котором предположительно находится спикер Палаты представителей Конгресса соединенные штаты америки Нэнси Пелоси"
102,правительственный самолет соединять штат америка прибывать малайзия американский военновоздушный база скотт иллинойс мочь использовать сопровождение полет спикер палата представитель соединять штат америка нэнси пелосить тайвань замена спецборт писать газета global times,5,"Еще один правительственный самолет соединенные штаты америки прибыл в Малайзию с американской военно-воздушной базы Скотт в Иллинойсе и может быть использован для сопровождения полета спикера палаты представителей соединенные штаты америки Нэнси Пелоси на Тайвань или для замены ее спецборта, пишет газета Global Times."
103,народный освободительный армия китай стягивать бронетехника пляж провинция фуцзяньэто близкий тайвань провинция,10,Народно-освободительная армия Китая стягивает бронетехнику на пляжи провинции ФуцзяньЭто ближайшая к Тайваню провинция.
104,соединять штат америка переходить рамка дозволять китай лишать сепаратист пособник малый шанс независимость тайвань министрество иностранный дело китайский народный республика,2,"соединенные штаты америки переходят рамки дозволенного, Китай лишит сепаратистов и их пособников малейших шансов на независимость Тайваня — Министрество иностранных дел китайская народная республика"
105,самолет нэнси пелосить борт вылетать малазийский куал лумпурасогласно озвучивать ранее информация визит малайзия пелось планировать посещать тайвань вместе пять член палата представитель демократический партия соединять штат америка самый дело самолет пелось борт взять курс тайвань вылет пока непонятно,6,"Самолет с Нэнси Пелоси на борту вылетел из малазийского Куала-ЛумпураСогласно озвученной ранее информации, после визита в Малайзию Пелоси планирует посетить Тайвань вместе с 5 членами палаты представителей от Демократической партии соединенные штаты америки.На самом ли деле самолет с Пелоси на борту взял курс на Тайвань после вылета, пока непонятно."
106,соединять штат убивать главный лидер алькаида айман аз завахири кабул афганистан,5,"Соединенные Штаты убили главного лидера ""Аль-Каиды"" Аймана аз-Завахири в Кабуле, Афганистан"
107,российский нападать клуб национальный хоккейный лига миннесота кирилл каприз находиться соединенный штат америка сообщать портал the athletic ссылка источник нхл июль the athletic сообщать капризывать отказывать въезд соединенный штат америка предположительно отсутствие рабочий виза итог форвард вернуться россия июль телегр канал shot сообщать каприз разыскиваться дело покупка военный билет поздно отец хоккеист олег каприз заявлять тасс сын военный билет иметь отсрочка прохождение служба,4,"Российский нападающий клуба Национальной хоккейной лиги ""Миннесота"" Кирилл Капризов находится в соединенные штаты америки, сообщает портал The Athletic со ссылкой на источники в НХЛ9 июля The Athletic сообщил, что Капризову было отказано во въезде в соединенные штаты америки предположительно из-за отсутствия рабочей визы. В итоге форвард вернулся в Россию.6 июля телеграм-канал SHOT сообщил, что Капризов разыскивается по делу о покупке военного билета. Позднее отец хоккеиста Олег Капризов заявил ТАСС, что у его сына не было военного билета, так как он имеет отсрочку от прохождения службы."
108,первый случай смерть человек оспа обезьяна зафиксировать перо,1,Первый случай смерти человека от оспы обезьян зафиксирован в Перу
109,швейцария принимать й пакет санкция против россия включая эмбарго золото,1,"Швейцария приняла 7-й пакет санкций против России, включая эмбарго на золото"
110,число пострадать пожар склад ozon вырастать одиннадцать человек двое госпитализировать сообщать гу мчс отмечаться тушение привлекать группировка сто человек,4,"Число пострадавших при пожаре на складе Ozon выросло до 11 человек, двое госпитализированы, сообщили в ГУ МЧС.Отмечается, что к тушению привлечена группировка из почти 100 человек."
111,пожар склад озон происходить несоблюдение техника безопасность глава округ истра,1,"Пожар на складе ""Озона"" произошел из-за несоблюдения техники безопасности — глава округа Истра"
112,масштаб пожар склад ozon подмосковьепо предварительный данные пожар начинаться короткий замыкание сварочный работа результат загораться стеллаж,1,"Масштаб пожара на складе Ozon в ПодмосковьеПо предварительным данным, пожар начался из-за короткого замыкания или сварочных работ, в результате которых загорелись стеллажи."
113,нэнси пелось завершать свой однодневный визит тайвань готовиться покидать остров,6,Нэнси Пелоси завершает свой однодневный визит в Тайвань и готовится покинуть остров
114,близкий неделя соединенный штат америка предоставлять украина семьдесят пять тысяча мм артиллерийский снаряд белый дом,5,В ближайшие недели соединенные штаты америки предоставят Украине до 75 тысяч 155-мм артиллерийских снарядов — Белый Дом
115,пелось письменный заявление распространять прессслужба подчеркивать визит тайвань противоречить политика соединять штат америка отношение китай,5,"Пелоси в письменном заявлении, распространенном ее пресс-службой, подчеркнула, что ее визит на Тайвань не противоречит политике соединенные штаты америки в отношении Китая"
116,визит пелось тайвань серьезно нарушать принцип китай положение китайскоамериканский коммюнике министрество иностранный дело китайский народный республика,2,"Визит Пелоси на Тайвань серьезно нарушает принцип ""одного Китая"" и положения трех китайско-американских коммюнике — Министрество иностранных дел китайская народная республика"
117,пелось выходить самолетаон официально прибывать тайвань,9,Пелоси вышла из самолетаОна официально прибыла на Тайвань.
118,борт пелось заходить посадка,9,Борт Пелоси заходит на посадку
119,восточный китайский провинция чжэцзян располагать север остров тайвань проводить морской учение стрельба восточнокитайский море август сообщать управление морской дело провинция учение проходить ежедневно местный время соответствующий акватория запрещать судоходство ранее управление морской безопасность китайский народный республика сообщать народный освободительный армия китайский народный республика ноака вторник приступать учение южнокитайский море фон вероятный визит тайвань спикер палата представитель конгресс соединять штат америка нэнси пелось,2,"Восточная китайская провинция Чжэцзян, расположенная к северу от острова Тайвань, проведет морские учения со стрельбами в Восточно-Китайском море 3-5 августа, сообщило управление морских дел провинции Учения будут проходить ежедневно с 06:30 до 18:30 по местному времени. В соответствующей акватории запрещено судоходство. Ранее Управление морской безопасности китайская народная республика сообщило, что Народно-освободительная армия китайская народная республика (НОАК) во вторник приступила к учениям в Южно-Китайском море на фоне вероятного визита на Тайвань спикера Палаты представителей Конгресса соединенные штаты америки Нэнси Пелоси."
120,самолет борт предположительно лететь нэнси пелось должный приземляться течение минутлюди собираться аэропорт тайбэй,6,"Самолет, на борту которого, предположительно, летит Нэнси Пелоси, должен приземлиться в течение 10-15 минутЛюди собрались у аэропорта в Тайбэе."
121,десяток истребитель военный воздушный сила соединять штат америка подымать база япония курс тайваньненазванный количество истребитель су военно воздушный сила китай пересекать тайваньский пролив направление остров,8,Десятки истребителей военно воздушные силы соединенные штаты америки подняты с баз в Японии курсом на ТайваньНеназванное количество истребителей Су-35 военно воздушные силы Китая пересекли Тайваньский пролив в направлении острова.
122,самолет мочь пелось заходить посадка сторона тайбэй сообщать сервис flightradar двадцать четыре,3,"Самолет, на котором может быть Пелоси, заходит на посадку в сторону Тайбэя, сообщает сервис Flightradar 24"
123,китайский истребитель су пересекать тайваньский пролив лететь сторона тайвань канал cgtn,3,"Китайские истребители Су-35 пересекают Тайваньский пролив, летят в сторону Тайваня - канал CGTN"
124,военный воздушный сила китай направлять истребитель су тайваньский пролив передавать китайский портал юйюань таньтянь,10,"военно воздушные силы Китая направили истребители Су-35 в Тайваньский пролив, передает китайский портал ""Юйюань таньтянь""."
125,борт мочь находиться нэнси пелось начинать снижаться,6,"Борт, на котором может находиться Нэнси Пелоси, начал снижаться"
126,тайваньский телевидение сообщать введение страна второй уровень тревога,4,Тайваньское телевидение сообщило о введении в стране второго уровня тревоги
127,министрество иностранный дело рф лавров вылетать мьянма отличие пелось министр лететь азия провокация сотрудничество,9,"Министрество иностранных дел РФ: Лавров вылетает в Мьянму, но в отличие от Пелоси, министр летит в Азию не с провокацией, а для сотрудничества"
128,китайский провинция фуцзянь слышный пролет китайский истребитель сторона море сторона тайвань,3,"В Китайской провинции Фуцзянь слышны пролёты китайских истребителей в сторону моря, то есть в сторону Тайваня"
129,министр иностранный дело германия заявлять страна поддерживать тайвань любой вооруженный конфронтация китай,10,"Министр иностранных дел Германии заявила, что ее страна поддержит Тайвань в любой вооруженной конфронтации с Китаем"
130,китай закрывать гражданский самолет воздушный пространство страна направление тайваньский пролив,10,Китай закрывает для гражданских самолётов воздушное пространство страны в направлении Тайваньского пролива
131,истребитель военный воздушный сила тайвань взять сопровождение спецборт правительство соединять штат америка предположительно спикер палата представитель американский конгресс ненси пелось сми,5,"Истребители военно воздушные силы Тайваня взяли на сопровождение спецборт правительства соединенные штаты америки, на котором, предположительно, спикер Палаты представителей американского Конгресса Ненси Пелоси — СМИ"
132,тайваньский аэропорт суншань предположительный прибывать спикер палата представитель конгресс соединять штат америка нэнси пелось снимать маскировочный чехол зенитный пушка сообщать тайбэйский газета цзыю шибао речь идти двуствольный артиллерийский установка класс земля воздух калибр тридцать пять мм использоваться борьба беспилотник барражировать боеприпасы орудие устанавливать рядом взлетнопосадочный полоса состояние готовность также приводить радиолокационный система,6,"Тайваньский аэропорт ""Суншань"", куда предположительное прибудет спикер Палаты представителей Конгресса соединенные штаты америки Нэнси Пелоси, снял маскировочные чехлы с зенитных пушек, сообщила тайбэйская газета ""Цзыю шибао"".Речь идет о двуствольных артиллерийских установках класса ""земля - воздух"" калибром 35 мм. Они используются для борьбы с беспилотниками или барражирующими боеприпасами. Орудия установлены рядом со взлетно-посадочной полосой. В состояние готовности также приведены радиолокационные системы"
